YEAR,NAME,MONTH,SNOW
2017,"ADA 0.7 SE, MI US",10,0.0
2017,"ADA 0.7 SE, MI US",11,0.06666666666666667
2017,"ADA 0.7 SE, MI US",12,1.5799999999999998
2017,"ADA 1.8 W, MI US",1,0.46774193548387094
2017,"ADA 1.8 W, MI US",2,0.10714285714285714
2017,"ADA 1.8 W, MI US",3,0.3
2017,"ADA 1.8 W, MI US",4,0.04285714285714286
2017,"ADA 1.8 W, MI US",5,0.0
2017,"ADA 1.8 W, MI US",6,0.0
2017,"ADA 1.8 W, MI US",7,0.0
2017,"ADA 1.8 W, MI US",8,0.0
2017,"ADA 1.8 W, MI US",9,0.0
2017,"ADA 1.8 W, MI US",10,0.0
2017,"ADA 1.8 W, MI US",11,0.04
2017,"ADA 1.8 W, MI US",12,1.5705882352941176
2017,"ALLENDALE 1.3 SSW, MI US",1,0.8714285714285714
2017,"ALLENDALE 1.3 SSW, MI US",2,0.11904761904761904
2017,"ALLENDALE 1.3 SSW, MI US",3,0.16
2017,"ALLENDALE 1.3 SSW, MI US",4,0.0
2017,"ALLENDALE 1.3 SSW, MI US",5,0.0
2017,"ALLENDALE 1.3 SSW, MI US",6,0.0
2017,"ALLENDALE 1.3 SSW, MI US",7,0.0
2017,"ALLENDALE 1.3 SSW, MI US",8,0.0
2017,"ALLENDALE 1.3 SSW, MI US",9,0.0
2017,"ALLENDALE 1.3 SSW, MI US",10,0.0
2017,"ALLENDALE 1.3 SSW, MI US",11,0.0
2017,"ALLENDALE 1.3 SSW, MI US",12,1.838888888888889
2017,"ALLENDALE 2.1 SE, MI US",4,
2017,"ALLENDALE 2.1 SE, MI US",5,
2017,"ALLENDALE 2.1 SE, MI US",6,
2017,"ALLENDALE 2.1 SE, MI US",7,
2017,"ALLENDALE 2.1 SE, MI US",8,0.0
2017,"ALTO 4.5 SW, MI US",4,
2017,"ALTO 4.5 SW, MI US",5,
2017,"ALTO 4.5 SW, MI US",6,
2017,"ALTO 4.5 SW, MI US",7,
2017,"ALTO 4.5 SW, MI US",8,
2017,"ALTO 4.5 SW, MI US",9,
2017,"ALTO 4.5 SW, MI US",10,
2017,"BELMONT 1.0 WNW, MI US",1,0.5
2017,"BELMONT 1.0 WNW, MI US",2,0.0
2017,"BELMONT 1.0 WNW, MI US",3,0.0
2017,"BELMONT 1.0 WNW, MI US",4,0.0
2017,"BELMONT 1.0 WNW, MI US",5,0.0
2017,"BELMONT 1.0 WNW, MI US",6,0.0
2017,"BELMONT 1.0 WNW, MI US",7,0.0
2017,"BELMONT 1.0 WNW, MI US",8,0.0
2017,"BELMONT 1.0 WNW, MI US",9,0.0
2017,"BELMONT 1.0 WNW, MI US",10,0.0
2017,"BELMONT 1.0 WNW, MI US",11,0.005263157894736842
2017,"BELMONT 1.0 WNW, MI US",12,0.6304347826086957
2017,"CALEDONIA 4.4 WNW, MI US",1,0.5037037037037037
2017,"CALEDONIA 4.4 WNW, MI US",2,0.05
2017,"CALEDONIA 4.4 WNW, MI US",3,0.11000000000000001
2017,"CALEDONIA 4.4 WNW, MI US",4,0.0
2017,"CALEDONIA 4.4 WNW, MI US",5,0.0
2017,"CALEDONIA 4.4 WNW, MI US",6,0.0
2017,"CALEDONIA 4.4 WNW, MI US",7,0.0
2017,"CALEDONIA 4.4 WNW, MI US",8,0.0
2017,"CALEDONIA 4.4 WNW, MI US",9,0.0
2017,"CALEDONIA 4.4 WNW, MI US",10,0.0
2017,"CALEDONIA 4.4 WNW, MI US",11,0.0
2017,"CALEDONIA 4.4 WNW, MI US",12,1.1636363636363638
2017,"COMSTOCK PARK 1.0 NNW, MI US",4,0.0
2017,"COMSTOCK PARK 1.0 NNW, MI US",5,0.0
2017,"COMSTOCK PARK 1.0 NNW, MI US",6,0.0
2017,"COMSTOCK PARK 1.0 NNW, MI US",7,0.0
2017,"COMSTOCK PARK 1.0 NNW, MI US",8,0.0
2017,"COMSTOCK PARK 1.0 NNW, MI US",9,0.0
2017,"COMSTOCK PARK 1.0 NNW, MI US",10,0.0
2017,"COMSTOCK PARK 1.0 NNW, MI US",11,0.0
2017,"COMSTOCK PARK 1.0 NNW, MI US",12,0.0
2017,"COMSTOCK PARK 3.7 NNE, MI US",1,0.725
2017,"COMSTOCK PARK 3.7 NNE, MI US",2,0.18000000000000002
2017,"COMSTOCK PARK 3.7 NNE, MI US",3,0.2666666666666667
2017,"COMSTOCK PARK 3.7 NNE, MI US",4,0.0
2017,"COMSTOCK PARK 3.7 NNE, MI US",5,0.0
2017,"COMSTOCK PARK 3.7 NNE, MI US",6,0.0
2017,"COMSTOCK PARK 3.7 NNE, MI US",7,0.0
2017,"COMSTOCK PARK 3.7 NNE, MI US",8,0.0
2017,"COMSTOCK PARK 3.7 NNE, MI US",9,0.0
2017,"COMSTOCK PARK 3.7 NNE, MI US",10,0.0
2017,"COMSTOCK PARK 3.7 NNE, MI US",11,0.0
2017,"COMSTOCK PARK 3.7 NNE, MI US",12,1.2444444444444445
2017,"CUTLERVILLE 1.0 NNE, MI US",3,
2017,"CUTLERVILLE 1.0 NNE, MI US",4,0.0
2017,"CUTLERVILLE 1.0 NNE, MI US",5,0.0
2017,"CUTLERVILLE 1.0 NNE, MI US",6,0.0
2017,"CUTLERVILLE 1.0 NNE, MI US",7,0.0
2017,"CUTLERVILLE 1.0 NNE, MI US",8,0.0
2017,"CUTLERVILLE 1.0 NNE, MI US",9,0.0
2017,"CUTLERVILLE 1.0 NNE, MI US",10,0.0
2017,"CUTLERVILLE 1.0 NNE, MI US",11,0.0
2017,"CUTLERVILLE 1.0 NNE, MI US",12,1.1363636363636365
2017,"EAST GRAND RAPIDS, MI US",1,0.4645161290322581
2017,"EAST GRAND RAPIDS, MI US",2,0.13214285714285715
2017,"EAST GRAND RAPIDS, MI US",3,0.14193548387096774
2017,"EAST GRAND RAPIDS, MI US",4,0.013333333333333334
2017,"EAST GRAND RAPIDS, MI US",5,0.0
2017,"EAST GRAND RAPIDS, MI US",6,0.0
2017,"EAST GRAND RAPIDS, MI US",7,0.0
2017,"EAST GRAND RAPIDS, MI US",8,0.0
2017,"EAST GRAND RAPIDS, MI US",9,0.0
2017,"EAST GRAND RAPIDS, MI US",10,0.0
2017,"EAST GRAND RAPIDS, MI US",11,0.006896551724137932
2017,"EAST GRAND RAPIDS, MI US",12,1.1538461538461537
2017,"GRAND RAPIDS 2.5 ENE, MI US",1,1.125
2017,"GRAND RAPIDS 2.5 ENE, MI US",2,1.0
2017,"GRAND RAPIDS 2.5 ENE, MI US",3,1.25
2017,"GRAND RAPIDS 2.5 ENE, MI US",4,0.125
2017,"GRAND RAPIDS 2.5 ENE, MI US",5,0.0
2017,"GRAND RAPIDS 2.5 ENE, MI US",6,0.0
2017,"GRAND RAPIDS 2.5 ENE, MI US",7,0.0
2017,"GRAND RAPIDS 2.5 ENE, MI US",8,0.0
2017,"GRAND RAPIDS 2.5 ENE, MI US",9,0.0
2017,"GRAND RAPIDS 2.5 ENE, MI US",10,0.0
2017,"GRAND RAPIDS 2.5 ENE, MI US",11,0.0125
2017,"GRAND RAPIDS 2.5 ENE, MI US",12,1.1681818181818182
2017,"GRAND RAPIDS 2.9 NW, MI US",1,0.5454545454545454
2017,"GRAND RAPIDS 2.9 NW, MI US",2,0.1111111111111111
2017,"GRAND RAPIDS 2.9 NW, MI US",3,0.12631578947368421
2017,"GRAND RAPIDS 2.9 NW, MI US",4,0.0
2017,"GRAND RAPIDS 2.9 NW, MI US",5,0.0
2017,"GRAND RAPIDS 2.9 NW, MI US",6,0.0
2017,"GRAND RAPIDS 2.9 NW, MI US",7,0.0
2017,"GRAND RAPIDS 2.9 NW, MI US",8,0.0
2017,"GRAND RAPIDS 2.9 NW, MI US",9,0.0
2017,"GRAND RAPIDS 2.9 NW, MI US",10,0.0
2017,"GRAND RAPIDS 2.9 NW, MI US",11,0.0
2017,"GRAND RAPIDS 2.9 NW, MI US",12,0.9105263157894737
2017,"GRAND RAPIDS 3.1 NNE, MI US",1,
2017,"GRAND RAPIDS 3.1 NNE, MI US",2,0.0
2017,"GRAND RAPIDS 3.1 NNE, MI US",3,
2017,"GRAND RAPIDS 3.1 NNE, MI US",4,0.0
2017,"GRAND RAPIDS 3.1 NNE, MI US",5,0.0
2017,"GRAND RAPIDS 3.1 NNE, MI US",6,0.0
2017,"GRAND RAPIDS 3.1 NNE, MI US",7,0.0
2017,"GRAND RAPIDS 3.1 NNE, MI US",8,0.0
2017,"GRAND RAPIDS 3.1 NNE, MI US",9,0.0
2017,"GRAND RAPIDS 3.1 NNE, MI US",10,0.0
2017,"GRAND RAPIDS 3.1 NNE, MI US",11,
2017,"GRAND RAPIDS 3.1 NNE, MI US",12,0.0
2017,"GRAND RAPIDS 3.8 SE, MI US",4,
2017,"GRAND RAPIDS 3.8 SE, MI US",5,
2017,"GRAND RAPIDS 3.8 SE, MI US",6,0.0
2017,"GRAND RAPIDS 3.8 SE, MI US",7,
2017,"GRAND RAPIDS 4.6 ESE, MI US",1,0.925
2017,"GRAND RAPIDS 4.6 ESE, MI US",2,0.3111111111111111
2017,"GRAND RAPIDS 4.6 ESE, MI US",3,0.2714285714285714
2017,"GRAND RAPIDS 4.6 ESE, MI US",4,0.175
2017,"GRAND RAPIDS 4.6 ESE, MI US",5,0.0
2017,"GRAND RAPIDS 4.6 ESE, MI US",6,0.0
2017,"GRAND RAPIDS 4.6 ESE, MI US",7,0.0
2017,"GRAND RAPIDS 4.6 ESE, MI US",8,0.0
2017,"GRAND RAPIDS 4.6 ESE, MI US",9,0.0
2017,"GRAND RAPIDS 4.6 ESE, MI US",10,0.0
2017,"GRAND RAPIDS 4.6 ESE, MI US",11,
2017,"GRAND RAPIDS 4.6 ESE, MI US",12,1.8
2017,"GRAND RAPIDS 5.5 SSE, MI US",2,0.0
2017,"GRAND RAPIDS 5.5 SSE, MI US",3,0.0
2017,"GRAND RAPIDS 5.5 SSE, MI US",4,0.0
2017,"GRAND RAPIDS 5.5 SSE, MI US",5,0.0
2017,"GRAND RAPIDS 5.5 SSE, MI US",6,0.0
2017,"GRAND RAPIDS 5.5 SSE, MI US",7,0.0
2017,"GRAND RAPIDS 5.5 SSE, MI US",8,0.0
2017,"GRAND RAPIDS 5.5 SSE, MI US",9,0.0
2017,"GRAND RAPIDS 5.5 SSE, MI US",10,0.0
2017,"GRAND RAPIDS 5.5 SSE, MI US",11,0.0
2017,"GRAND RAPIDS 5.5 SSE, MI US",12,0.0
2017,"GRAND RAPIDS 9.6 ESE, MI US",1,
2017,"GRAND RAPIDS 9.6 ESE, MI US",2,0.0
2017,"GRAND RAPIDS 9.6 ESE, MI US",3,0.0
2017,"GRAND RAPIDS 9.6 ESE, MI US",4,0.0
2017,"GRAND RAPIDS 9.6 ESE, MI US",5,0.0
2017,"GRAND RAPIDS 9.6 ESE, MI US",6,0.0
2017,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",1,0.4774193548387097
2017,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",2,0.08571428571428572
2017,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",3,0.15161290322580645
2017,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4,0.013333333333333334
2017,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5,0.0
2017,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6,0.0
2017,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",7,0.0
2017,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",8,0.0
2017,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",9,0.0
2017,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",10,0.012903225806451613
2017,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",11,0.006666666666666667
2017,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",12,0.8333333333333334
2017,"GRAND RAPIDS SUTRON, MI US",1,0.0
2017,"GRAND RAPIDS SUTRON, MI US",2,
2017,"GRAND RAPIDS SUTRON, MI US",3,
2017,"GRAND RAPIDS SUTRON, MI US",4,0.0
2017,"GRAND RAPIDS SUTRON, MI US",5,
2017,"GRAND RAPIDS SUTRON, MI US",6,
2017,"GRAND RAPIDS SUTRON, MI US",7,0.0
2017,"GRAND RAPIDS SUTRON, MI US",8,
2017,"GRAND RAPIDS SUTRON, MI US",9,
2017,"GRAND RAPIDS SUTRON, MI US",10,
2017,"GRAND RAPIDS SUTRON, MI US",11,
2017,"GRAND RAPIDS SUTRON, MI US",12,
2017,"GRANDVILLE 1.3 WSW, MI US",1,0.5774193548387097
2017,"GRANDVILLE 1.3 WSW, MI US",2,0.15
2017,"GRANDVILLE 1.3 WSW, MI US",3,0.14838709677419354
2017,"GRANDVILLE 1.3 WSW, MI US",4,0.0
2017,"GRANDVILLE 1.3 WSW, MI US",5,0.0
2017,"GRANDVILLE 1.3 WSW, MI US",6,0.0
2017,"GRANDVILLE 1.3 WSW, MI US",7,0.0
2017,"GRANDVILLE 1.3 WSW, MI US",8,0.0
2017,"GRANDVILLE 1.3 WSW, MI US",9,0.0
2017,"GRANDVILLE 1.3 WSW, MI US",10,0.0064516129032258064
2017,"GRANDVILLE 1.3 WSW, MI US",11,0.010000000000000002
2017,"GRANDVILLE 1.3 WSW, MI US",12,1.2666666666666668
2017,"JENISON 1.0 NE, MI US",1,
2017,"JENISON 1.0 NE, MI US",2,0.0
2017,"JENISON 1.0 NE, MI US",3,0.0
2017,"JENISON 1.0 NE, MI US",4,0.0
2017,"JENISON 1.0 NE, MI US",5,0.0
2017,"JENISON 1.0 NE, MI US",6,0.0
2017,"JENISON 1.0 NE, MI US",7,0.0
2017,"JENISON 1.0 NE, MI US",8,0.0
2017,"JENISON 1.0 NE, MI US",9,0.0
2017,"JENISON 1.0 NE, MI US",10,0.0
2017,"JENISON 1.0 NE, MI US",11,0.0
2017,"JENISON 1.0 NE, MI US",12,0.0
2017,"KENTWOOD 1.6 WSW, MI US",1,0.0
2017,"KENTWOOD 1.6 WSW, MI US",2,0.0
2017,"KENTWOOD 1.6 WSW, MI US",3,0.0
2017,"KENTWOOD 1.6 WSW, MI US",4,0.0
2017,"KENTWOOD 1.6 WSW, MI US",5,0.0
2017,"KENTWOOD 1.6 WSW, MI US",6,0.0
2017,"KENTWOOD 1.6 WSW, MI US",7,0.0
2017,"KENTWOOD 1.6 WSW, MI US",8,0.0
2017,"KENTWOOD 1.6 WSW, MI US",9,0.0
2017,"KENTWOOD 1.6 WSW, MI US",10,0.0
2017,"KENTWOOD 1.6 WSW, MI US",11,0.0
2017,"KENTWOOD 1.6 WSW, MI US",12,0.0
2017,"KENTWOOD 1.8 SSE, MI US",3,
2017,"KENTWOOD 1.8 SSE, MI US",4,
2017,"KENTWOOD 1.8 SSE, MI US",5,0.0
2017,"KENTWOOD 1.8 SSE, MI US",6,0.0
2017,"KENTWOOD 1.8 SSE, MI US",7,0.0
2017,"KENTWOOD 1.8 SSE, MI US",8,0.0
2017,"KENTWOOD 1.8 SSE, MI US",9,0.0
2017,"KENTWOOD 1.8 SSE, MI US",10,0.0
2017,"KENTWOOD 1.8 SSE, MI US",11,0.0
2017,"NWSFO GRAND RAPIDS, MI US",1,0.4774193548387097
2017,"NWSFO GRAND RAPIDS, MI US",2,0.08571428571428572
2017,"NWSFO GRAND RAPIDS, MI US",3,0.15161290322580645
